12	95300000	-0.011406481	-0.007	0.4598	0.3539
12	95900000	-0.042690261	0.0027	0.4525	0.3498
12	96500000	0.129967037187039	0.0057	0.5158	0.3992
12	97100000	0.13000933372771	0.0234	0.4853	0.3727
12	97700000	0.0118273324657056	0.0328	0.4714	0.3657
12	98300000	0.057513075160134	0.0151	0.5126	0.3938
12	98900000	0	-0.0082	0.5038	0.3875
12	99500000	0.125099736864443	-0.0116	0.5035	0.3849
12	100100000	0.138647657237043	-0.0164	0.4999	0.383
12	100700000	-0.025999096	-0.0534	0.5242	0.4071
12	101300000	-0.032319356	-0.0595	0.5437	0.418
12	101900000	0.174683940905476	0.0933	0.4852	0.3729
12	102500000	0.0135526225624212	0.0144	0.5028	0.3888
12	103100000	0.0474371265755427	0.0264	0.5105	0.3931
12	103700000	0.0754361011303091	0.0277	0.4586	0.3522
12	104300000	-0.016638322	0.0195	0.4462	0.3443
12	104900000	0.0117823789184102	-0.0014	0.4423	0.3402
12	105500000	0.177958446251129	0.0195	0.4547	0.3526
12	106100000	0.177958446251129	0.0115	0.4845	0.376
12	106700000	-0.009244228	0.0152	0.4782	0.3672
12	107300000	0.0142434135287658	0.0122	0.4953	0.381
12	107900000	0.213010451119616	-0.0175	0.4624	0.3558
12	108500000	0.0064339880538733	-0.0251	0.5026	0.3855
12	109100000	-0.009834486	-0.0254	0.4969	0.3841
12	109700000	-0.021650328	0.0024	0.504	0.3898
12	110300000	-0.01448772	0.0249	0.5312	0.4098
12	110900000	-0.019348765	0.0151	0.4767	0.3608
12	111500000	-0.006344511	0.0029	0.4721	0.3631
12	112100000	0.0148263531489295	0.0125	0.5033	0.3885
12	112700000	0.0603951723389671	0.0217	0.4994	0.3837
12	113300000	0.0453514280793747	0.0202	0.4283	0.3284
12	113900000	-0.049749677	0.0207	0.5032	0.3851
12	114500000	-0.008161539	0.0055	0.4799	0.3691
12	115100000	-0.006731819	-0.0218	0.4955	0.3815
12	115700000	0.0664024846723521	0.0453	0.498	0.3835
12	116300000	0.0150951416073557	0.0479	0.504	0.386
12	116900000	-0.024031364	-0.0256	0.5195	0.4029
12	117500000	0.0606068727018774	-0.0045	0.4639	0.3563
12	118100000	0.0729684716308126	0.0021	0.4721	0.3633
12	118700000	0.041331173576334	0.0217	0.4874	0.3754
12	119300000	0.0226349325056693	0.0153	0.4845	0.3729
12	119900000	0.0113419226259765	-0.0063	0.5172	0.3964
12	120500000	-0.073670238	0.0007	0.4204	0.3236
12	121100000	NA	NA	NA	NA
12	121700000	-0.166880616	-0.1274	0.5766	0.4302
12	122300000	-0.08462585	-0.0784	0.5286	0.4038
12	122900000	-0.031008668	-0.0614	0.5263	0.4062
12	123500000	0.0715354150668022	0.0057	0.453	0.3464
12	124100000	0.0114839101493665	0.0143	0.4528	0.348
12	124700000	0.0049529476412278	0.0265	0.4791	0.368
12	125300000	0.0227023022527014	0.0021	0.4835	0.3723
12	125900000	0.0401715427340696	0.0024	0.4702	0.3612
12	126500000	0.0102155565875367	0.0278	0.4567	0.3482
12	127100000	0.0763088053139964	0.0134	0.4943	0.3843
12	127700000	0.00527639773365076	0.0159	0.5066	0.3895
12	128300000	0.0119765126712854	0.0019	0.4722	0.3612
12	128900000	0.0457813138700511	-0.0164	0.4882	0.3713
12	129500000	0.181818181818182	-0.0088	0.5057	0.3875
12	130100000	NA	NA	NA	NA
12	130700000	NA	NA	NA	NA
12	131300000	NA	NA	NA	NA
12	131900000	NA	NA	NA	NA
12	132500000	NA	NA	NA	NA
12	133100000	NA	NA	NA	NA
12	133700000	NA	NA	NA	NA
12	134300000	NA	NA	NA	NA
12	134900000	-0.006862802	-0.0476	0.4601	0.3534
12	135500000	0.0654727431425702	0.0262	0.4651	0.3587
12	136100000	0.0113525121074756	0.0178	0.479	0.3692
12	136700000	-0.007607396	0.0181	0.4895	0.3779
12	137300000	0.0475718756677614	0.0117	0.5137	0.3947
12	137900000	0.12355637812114	0.0461	0.5335	0.4099
12	138500000	0.141187244705176	0.0368	0.5205	0.4
12	139100000	0.114583333333333	0.0135	0.4857	0.3777
12	139700000	NA	-0.0497	0.6031	0.4568
12	140300000	NA	NA	NA	NA
12	140900000	NA	-0.2198	0.5823	0.4729
12	141500000	NA	-0.2198	0.564	0.4284
12	142100000	NA	NA	NA	NA
12	142700000	NA	0.5	0.6062	0.4719
12	143300000	NA	0.5	0.625	0.4875
12	143900000	NA	NA	NA	NA
12	144500000	NA	NA	NA	NA
12	145100000	NA	NA	NA	NA
12	145700000	NA	NA	NA	NA
12	146300000	NA	NA	NA	NA
12	146900000	NA	NA	NA	NA
12	147500000	NA	NA	NA	NA
12	148100000	NA	NA	NA	NA
12	148700000	NA	0.0022	0.4392	0.3397
12	149300000	NA	0.0022	0.4529	0.343
12	149900000	0.12054718492041	0.0097	0.5283	0.4078
12	150500000	0.00158254408905831	-0.0017	0.5124	0.3943
12	151100000	0.0339749984822351	-0.0186	0.5076	0.3901
12	151700000	0.100643307200388	0.0269	0.452	0.348
12	152300000	0.0375089506456162	0.0342	0.4249	0.3265
12	152900000	0.0422588818910502	0.0319	0.4576	0.3488
12	153500000	-0.062876189	0.0668	0.4985	0.3822
12	154100000	0.00909090909090904	0.0414	0.4802	0.3706
12	154700000	NA	NA	NA	NA
12	155300000	NA	NA	NA	NA
12	155900000	NA	0.0565	0.5696	0.4522
12	156500000	NA	0.2223	0.5125	0.3791
12	157100000	NA	NA	NA	NA
13	500000	NA	NA	NA	NA
13	1100000	NA	NA	NA	NA
13	1700000	NA	NA	NA	NA
13	2300000	NA	NA	NA	NA
13	2900000	NA	NA	NA	NA
13	3500000	NA	NA	NA	NA
13	4100000	NA	NA	NA	NA
13	4700000	NA	NA	NA	NA
13	5300000	NA	NA	NA	NA
13	5900000	0	NA	NA	NA
13	6500000	NA	NA	NA	NA
13	7100000	NA	NA	NA	NA
13	7700000	NA	NA	NA	NA
13	8300000	NA	NA	NA	NA
13	8900000	NA	0.2115	0.6157	0.4941
13	9500000	NA	0.3	0.6235	0.4647
13	10100000	NA	NA	NA	NA
13	10700000	NA	NA	NA	NA
13	11300000	NA	NA	NA	NA
13	11900000	NA	NA	NA	NA
13	12500000	NA	NA	NA	NA
13	13100000	NA	NA	NA	NA
13	13700000	NA	NA	NA	NA
13	14300000	NA	-0.0581	0.5419	0.4178
13	14900000	-0.030229119	0.0248	0.4932	0.3792
13	15500000	-0.02974506	0.0336	0.4767	0.3649
13	16100000	-0.003523574	0.0278	0.4767	0.3671
13	16700000	-0.02876466	0.0224	0.4854	0.3738
13	17300000	0.00426808487325013	0.0248	0.4837	0.3711
13	17900000	-0.002564161	0.0215	0.4919	0.379
13	18500000	0.0533750231743467	0.0144	0.4846	0.3735
13	19100000	0.0975152227514643	0.0179	0.4821	0.3708
13	19700000	0.0523215327489986	0.0217	0.4993	0.384
13	20300000	0.0719245644567465	0.025	0.4909	0.377
13	20900000	0.160825731589031	0.0384	0.4754	0.3645
13	21500000	-0.027017208	0.0254	0.4639	0.3552
13	22100000	0.00318635476705863	0.0103	0.4499	0.346
13	22700000	0.0691279464588916	0.0229	0.4531	0.3488
13	23300000	0.113412917483919	0.0299	0.4643	0.3539
13	23900000	0.144047619047619	0.0369	0.4803	0.368
13	24500000	0.0155304402862532	0.0439	0.4746	0.3663
13	25100000	-0.054080089	0.0097	0.4926	0.3776
13	25700000	0.0330640602660297	0.0092	0.5071	0.3904
13	26300000	0.0324644180227978	0.0135	0.4953	0.3819
13	26900000	0.00144915625835895	0.0469	0.4928	0.3766
13	27500000	-0.002642125	0.0389	0.4774	0.366
13	28100000	0.0343873517786562	0.0459	0.4426	0.3398
13	28700000	0.0777376537185243	0.0296	0.4483	0.3463
13	29300000	-0.030079548	-0.0129	0.4607	0.3536
13	29900000	0.0568541852218639	0.0414	0.4824	0.3715
13	30500000	0.0262830718490106	0.0315	0.4816	0.3686
13	31100000	0.0679016878742152	0.0126	0.4654	0.3579
13	31700000	0.0627383494787169	0.0076	0.4461	0.3427
13	32300000	0.0427651153797988	0.0101	0.4822	0.3697
13	32900000	0.101178198195869	0.0123	0.4898	0.3749
13	33500000	0.0717105592611042	0.0375	0.4736	0.3636
13	34100000	0.0731891044081081	0.0598	0.4689	0.3602
13	34700000	0.0825127505933445	0.0192	0.4374	0.334
13	35300000	0.0243522973043182	0.1302	0.5505	0.4258
13	35900000	0.0307598216790241	0.0466	0.4632	0.3569
13	36500000	-0.020060374	0.0365	0.4654	0.3577
13	37100000	0.0793717884074399	0.0435	0.45	0.3454
13	37700000	0.0803507002461253	0.0147	0.4581	0.3518
13	38300000	-0.000801192	0.0123	0.468	0.3595
13	38900000	-0.07309378	0.0375	0.5072	0.3936
13	39500000	0.171228572581948	0.0093	0.456	0.3514
13	40100000	0.275641025641026	-0.0066	0.4554	0.349
13	40700000	NA	NA	NA	NA
13	41300000	NA	0.0448	0.4882	0.3731
13	41900000	0.0727623042358227	0.0155	0.4941	0.379
13	42500000	0.0654467804532586	0.031	0.501	0.3846
13	43100000	0.052122086718752	0.0335	0.4867	0.3738
13	43700000	0.0406380797680796	0.0421	0.4792	0.3674
13	44300000	0.0545389857051949	0.0216	0.4525	0.3468
13	44900000	0.0737013452884017	-0.0023	0.4555	0.3503
13	45500000	0.0532563382478235	0.0229	0.4861	0.3738
13	46100000	0.0599863217538677	0.0318	0.485	0.3725
13	46700000	0.0251183664224111	0.0073	0.4633	0.3554
13	47300000	0.0186507580840344	0.0295	0.4787	0.3655
13	47900000	-0.007988425	0.0072	0.4683	0.3587
13	48500000	0.0344295737614891	0.0099	0.4673	0.3593
13	49100000	0.0440621533727617	0.0049	0.4697	0.3608
13	49700000	-0.032714014	0.0293	0.51	0.3953
13	50300000	-0.01041677	0.0253	0.5036	0.3851
13	50900000	0.114612418176419	0.0146	0.477	0.3661
13	51500000	0.103617527204831	0.0215	0.4806	0.37
13	52100000	0.0799703587726611	0.0338	0.4817	0.3699
13	52700000	0.0217577604681654	-0.0031	0.4538	0.3476
13	53300000	0.0080032627773436	0.0123	0.469	0.3612
13	53900000	0.0152704152946988	0.0007	0.4868	0.373
13	54500000	0.0433161181649575	0.0038	0.4555	0.3486
13	55100000	0.0462214702397075	0.0272	0.4734	0.3656
13	55700000	0.00646115891014416	-0.004	0.4722	0.3633
13	56300000	0.0200614995715276	-0.0053	0.4747	0.3644
13	56900000	-0.066717659	0.0105	0.4896	0.3735
13	57500000	-0.092550749	0.0055	0.4937	0.3804
13	58100000	0.0459470306899074	0.0232	0.4435	0.3423
13	58700000	0.040484602452301	0.0181	0.4505	0.3459
13	59300000	0.0126833971196163	0.0186	0.4657	0.3597
13	59900000	0.00954388971924317	0.0058	0.4628	0.3538
13	60500000	0.0309218610888729	0.0173	0.4827	0.3698
13	61100000	0.0369407212455222	0.0401	0.4888	0.3759
13	61700000	0.0397606023970669	0.0385	0.4764	0.3668
13	62300000	0.0914440823464506	0.0428	0.4597	0.352
13	62900000	0.0797674092812822	0.0307	0.4535	0.3476
13	63500000	0.0254341171434736	0.0047	0.4597	0.3534
13	64100000	0.0254572655922893	0.0247	0.5044	0.387
13	64700000	0.0681126785163432	-0.0043	0.4815	0.3701
13	65300000	0.0666531341420967	-0.0076	0.4669	0.3593
13	65900000	0.0309527735107966	0	0.4786	0.3695
13	66500000	0	-0.0352	0.4925	0.3794
13	67100000	0.036181384116745	0.0085	0.4861	0.3744
13	67700000	0.073063709103793	0.0187	0.447	0.3427
13	68300000	0.0242161205696969	0.0338	0.4934	0.3807
13	68900000	0.00467612022797822	0.0333	0.5029	0.3864
13	69500000	-0.056122842	0.0015	0.4811	0.367
13	70100000	-0.024544953	0.017	0.4914	0.3781
13	70700000	0.0335842091651136	0.0018	0.4802	0.3719
13	71300000	0.0271491916920169	0.0246	0.4849	0.3713
13	71900000	0.00252214702654006	0.0296	0.5025	0.3871
13	72500000	0.0338218204536237	0.0201	0.5006	0.3843
13	73100000	0.0555831273232441	0.0344	0.4881	0.3738
13	73700000	0.0370549388473232	0.0547	0.4624	0.3577
13	74300000	0.137143438036856	0.0269	0.4836	0.3705
13	74900000	0.0365351750728989	0.0264	0.4814	0.3701
13	75500000	0.0479029045960741	0.0252	0.4688	0.362
13	76100000	0.0655391790300213	0.0027	0.4708	0.3608
13	76700000	0.093983423000714	-0.0023	0.484	0.3733
13	77300000	0.0199378224990809	-0.0037	0.4952	0.3813
13	77900000	-0.008440565	0.002	0.4732	0.3639
13	78500000	0.0600722258223088	-0.0017	0.4699	0.3598
13	79100000	0.0642749881871134	0.0078	0.4581	0.351
13	79700000	0.0154265843600952	0.0195	0.4695	0.361
13	80300000	0.00302613630589215	0.0122	0.462	0.3545
13	80900000	-0.009319906	-0.0033	0.4279	0.3275
13	81500000	0.0369849224429627	0.024	0.4484	0.3448
13	82100000	0.0367468789410086	0.0333	0.48	0.3686
13	82700000	0.0706662089298957	-0.0082	0.4974	0.3828
13	83300000	0.0361573327298475	-0.0134	0.4809	0.3707
13	83900000	0.0162397315500469	-0.001	0.4693	0.3601
13	84500000	0.10802850880031	0.0215	0.4608	0.3549
13	85100000	0.0780484928189945	0.0285	0.485	0.3732
13	85700000	0.0383357691573025	0.0212	0.4865	0.3745
13	86300000	-0.019983888	-0.0118	0.4882	0.3756
13	86900000	0.00125524846113079	0.0151	0.4784	0.3679
13	87500000	0.0266582858521182	0.0183	0.4887	0.3789
13	88100000	0.0320441147517207	0.0222	0.4994	0.3846
13	88700000	0.0634262471203004	0.0076	0.4683	0.3608
13	89300000	0.0483385956431878	0.0119	0.4709	0.3624
13	89900000	0.0583141886677866	0.0182	0.4834	0.3711
13	90500000	0.00105308858494081	0.0086	0.4743	0.3645
13	91100000	-0.069077691	-0.0078	0.4358	0.3321
13	91700000	0.249844074844075	0.0219	0.4971	0.3841
13	92300000	0.249844074844075	0.0219	0.499	0.3843
13	92900000	NA	NA	NA	NA
13	93500000	0.009155779369951	0.02	0.4736	0.365
13	94100000	0.0429203328038116	0.0255	0.4926	0.3783
13	94700000	0.0540026878678067	0.0329	0.49	0.3773
13	95300000	0.0955826351865956	0.0132	0.4793	0.3693
13	95900000	NA	0.0137	0.4666	0.3579
13	96500000	-0.055638358	0.0177	0.4916	0.3781
13	97100000	-0.000105762	0.0307	0.473	0.3645
13	97700000	0.0863284316555001	0.0554	0.4613	0.3578
13	98300000	NA	NA	NA	NA
13	98900000	0	-0.0065	0.5164	0.3951
13	99500000	0.0451795439966128	0.0367	0.476	0.3658
13	100100000	-0.028989293	0.0425	0.4868	0.3709
13	100700000	0.19344393154738	0.0679	0.4852	0.371
13	101300000	0.104739699771595	0.0451	0.4549	0.3484
13	101900000	0.113247656040111	0.0345	0.4478	0.3416
13	102500000	0.00341204306176435	0.0292	0.4514	0.3466
13	103100000	0.100546145160012	0.0323	0.4352	0.3343
13	103700000	0.135286135411164	0.0104	0.453	0.3464
13	104300000	0.0550427833041281	0.0319	0.4877	0.3738
13	104900000	0.0476069957094946	0.0463	0.4902	0.3787
13	105500000	-0.012447821	0.0293	0.483	0.3722
13	106100000	0.0633720799049094	0.0225	0.4757	0.3644
13	106700000	-0.007520346	0.0378	0.4681	0.3583
13	107300000	-0.003865417	0.0338	0.4708	0.3623
13	107900000	0.0504435352500366	0.0237	0.4634	0.3538
13	108500000	0.0539010618189575	0.0365	0.4521	0.3472
13	109100000	-0.008715417	0.0439	0.4812	0.3681
13	109700000	0.0378404741869433	0.0391	0.5499	0.4242
13	110300000	0.0395838662745001	0.0028	0.4664	0.3609
13	110900000	0.0939195299676433	0.0312	0.4562	0.3508
13	111500000	0.00825232179096882	0.0271	0.4731	0.3628
13	112100000	0.0218035944365378	0.026	0.4729	0.363
13	112700000	-0.015964987	0.0051	0.4652	0.3541
13	113300000	0.00721572992010676	0.0023	0.5022	0.3865
13	113900000	0.0351867983057661	0.0061	0.506	0.3885
13	114500000	0.076297514619883	0.0288	0.4826	0.3696
13	115100000	NA	NA	NA	NA
13	115700000	0.0393867228127853	0.0437	0.43	0.3292
13	116300000	0.0123499818389412	0.0468	0.4331	0.3325
13	116900000	0.0836516567485263	0.0593	0.5839	0.4517
13	117500000	0.0748029919644487	0.0182	0.4951	0.3818
13	118100000	0.127586206896552	-0.0523	0.5764	0.4419
13	118700000	0.052793036348748	0.0212	0.4696	0.3602
13	119300000	0.034727060227143	0.0057	0.463	0.3546
13	119900000	0.0443837538584142	0.0285	0.4813	0.3695
13	120500000	0.03873285379823	0.0458	0.4806	0.3664
13	121100000	0.0365853658536585	0.0478	0.4712	0.3634
13	121700000	0.0215686274509804	0.0421	0.4869	0.3742
13	122300000	0.0810505855667146	0.0487	0.4962	0.3812
13	122900000	0.0527571134282749	0.0269	0.4914	0.3756
13	123500000	0.0622831949358982	0.0283	0.4759	0.3656
13	124100000	0.0261645965990275	-0.0405	0.4494	0.3431
13	124700000	0.025305733063981	0.0102	0.4616	0.3537
13	125300000	0.0262765903520449	0.0183	0.4726	0.3617
13	125900000	0.122192803949965	0.076	0.4521	0.3462
13	126500000	0.0727236089140179	0.0891	0.4617	0.3554
13	127100000	0.0843344426327737	0.0202	0.4625	0.3541
13	127700000	0.00980236285859675	0.0128	0.4717	0.3644
13	128300000	0.000202614603637093	0.0306	0.4806	0.3681
13	128900000	0.0990081277859645	0.0189	0.5094	0.3924
13	129500000	-0.068157895	0.0392	0.5183	0.401
13	130100000	-0.036656328	0.0272	0.5245	0.4059
13	130700000	0.0600874753457426	0.0137	0.4807	0.3703
13	131300000	0.0231498356095127	0.0213	0.4667	0.3586
13	131900000	0.0168353411186272	0.0267	0.4584	0.353
13	132500000	0.0408022558604341	-0.0056	0.4521	0.3457
13	133100000	0	-0.0222	0.4707	0.3613
13	133700000	0.0391206022134095	0.0195	0.4816	0.3723
13	134300000	NA	NA	NA	NA
13	134900000	NA	0.0074	0.4959	0.3813
13	135500000	0	-0.0473	0.4752	0.3646
13	136100000	0	-0.0305	0.4538	0.3504
13	136700000	0.0160875160875161	0.0138	0.4822	0.3703
13	137300000	-0.049115776	-0.0078	0.4926	0.38
13	137900000	0.0353162966547037	-0.0296	0.4717	0.3607
13	138500000	0.0538657447899648	-0.0311	0.4611	0.354
13	139100000	0.0837671153427787	-0.0219	0.4801	0.3716
13	139700000	0.071796686873267	0.0032	0.4982	0.3832
13	140300000	0.0580264144867558	0.0149	0.4468	0.3402
13	140900000	0.0746208514262977	0.0005	0.4324	0.3308
13	141500000	0.0747117354540673	0.0265	0.468	0.3585
13	142100000	0.108329822275113	0.0403	0.4587	0.3519
13	142700000	0.0894012589771283	0.0149	0.4598	0.3551
13	143300000	0.154116352308571	0.0037	0.445	0.3383
13	143900000	-0.101274491	-0.0545	0.4555	0.3504
13	144500000	-0.100751268	-0.0545	0.4596	0.3521
13	145100000	NA	NA	NA	NA
13	145700000	NA	NA	NA	NA
13	146300000	NA	NA	NA	NA
13	146900000	NA	NA	NA	NA
13	147500000	NA	0.0456	0.4229	0.3249
13	148100000	NA	0.0297	0.5237	0.4152
13	148700000	NA	0.0582	0.5626	0.4507
13	149300000	-0.003310415	0.0229	0.5417	0.4144
13	149900000	-0.002560084	0.0302	0.5415	0.4155
13	150500000	0	0.0564	0.5507	0.4215
13	151100000	NA	NA	NA	NA
13	151700000	NA	NA	NA	NA
13	152300000	NA	NA	NA	NA
13	152900000	NA	NA	NA	NA
13	153500000	NA	NA	NA	NA
13	154100000	0.0907995178786661	0.0625	0.4249	0.3244
13	154700000	0.0125229881593364	0.07	0.4507	0.3475
13	155300000	-0.018008486	0.03	0.4806	0.3703
13	155900000	0.0169190375271855	0.0238	0.4673	0.3586
13	156500000	0.0740596801366103	0.03	0.4477	0.3409
13	157100000	0.0367510558687029	0.036	0.5145	0.3946
13	157700000	-0.014705882	-0.0396	0.5434	0.4104
13	158300000	0.0856481481481481	0.0477	0.5078	0.3902
13	158900000	-0.163310185	0.0058	0.4727	0.3611
13	159500000	0.030860484544695	-0.006	0.4608	0.3527
13	160100000	0.03865575992715	0.0079	0.4438	0.3414
13	160700000	0.0470372602959561	0.055	0.4796	0.368
13	161300000	-0.007729314	0.0206	0.4866	0.3764
13	161900000	0.0669958925280888	0.0204	0.4688	0.361
13	162500000	0.0448859947233563	0.0572	0.443	0.3405
13	163100000	0.0147724813307224	0.0785	0.486	0.3749
13	163700000	0.111853735796481	0.0207	0.4627	0.3568
13	164300000	0.100922433550931	0.0191	0.4708	0.3611
13	164900000	NA	0.0773	0.4467	0.3448
13	165500000	0.00199322666919871	0.0732	0.4474	0.3421
13	166100000	NA	NA	NA	NA
13	166700000	0	NA	NA	NA
13	167300000	0	-0.02	0.4606	0.3481
13	167900000	0.0117826219341975	0.0418	0.4686	0.3579
13	168500000	-0.019823874	0.0488	0.4698	0.3591
13	169100000	0.0551378446115288	0.0131	0.4606	0.3565
13	169700000	NA	NA	NA	NA
13	170300000	0.011180261928516	-0.0035	0.5086	0.3962
13	170900000	0.0458557622855152	0.0245	0.522	0.4004
13	171500000	0.0961192756453933	0.0356	0.4715	0.363
13	172100000	0.0393357465903678	0.0618	0.4398	0.3363
13	172700000	0.0393357465903678	0.0823	0.435	0.336
13	173300000	0.173167611303483	0.0826	0.4272	0.3251
13	173900000	0.179052904233895	0.0783	0.4272	0.3269
13	174500000	0.0846012963528166	0.0251	0.5033	0.3865
13	175100000	0.116195383602341	0.0326	0.5051	0.3875
13	175700000	0.164367508169841	-0.0121	0.4671	0.357
13	176300000	0.0901772134500859	0.0196	0.4615	0.354
13	176900000	0.0429417734557262	0.025	0.4798	0.3694
13	177500000	0	0.0265	0.5268	0.4058
13	178100000	0.051005192664641	0.0374	0.5433	0.4179
13	178700000	0.0206927720830878	0.0473	0.5625	0.435
13	179300000	0.0272122903745257	0.0218	0.5606	0.4339
13	179900000	0.0582141587421349	0.0297	0.4863	0.3742
13	180500000	-0.04	0.1761	0.5511	0.4318
13	181100000	NA	NA	NA	NA
13	181700000	-0.220588235	0.0721	0.5316	0.4157
13	182300000	-0.091081119	-0.0127	0.4889	0.377
13	182900000	0.0527183996809024	0.0129	0.4896	0.3755
13	183500000	0.0286334754377435	0.0147	0.4417	0.3395
13	184100000	0.0307111507775936	0.0156	0.4921	0.3769
13	184700000	0.0828389154704944	0.0235	0.5242	0.4054
13	185300000	0.117687094676825	0.0105	0.5238	0.4039
13	185900000	0.146921024919951	0.011	0.4578	0.3512
13	186500000	0.0119115139920653	0.012	0.4992	0.3838
13	187100000	-0.025403259	0.0356	0.5497	0.4281
13	187700000	-0.041015365	0.0437	0.5482	0.4305
13	188300000	0.0741594965915764	0.0417	0.5206	0.4014
13	188900000	0.0512836731904506	0.0112	0.4868	0.3751
13	189500000	0.0631895168963924	0.0066	0.4864	0.3742
13	190100000	NA	-0.0061	0.5444	0.4208
13	190700000	NA	0.0263	0.5252	0.4075
13	191300000	-0.062551186	0.0435	0.4685	0.3582
13	191900000	0.045541675327119	0.0235	0.4779	0.3683
13	192500000	0.0393179623345258	-0.0175	0.5253	0.4062
13	193100000	0.0667897727272727	0.0018	0.5273	0.4065
13	193700000	0.0555006056973012	0.025	0.5208	0.4021
13	194300000	0.021830969470904	-0.0239	0.4938	0.381
13	194900000	0.0129143851460058	-0.017	0.4466	0.3438
13	195500000	0.0329716274348688	0.0182	0.3998	0.3077
13	196100000	-0.013904568	0.032	0.472	0.3632
13	196700000	-0.00239469	0.0295	0.47	0.3628
13	197300000	NA	NA	NA	NA
13	197900000	NA	NA	NA	NA
13	198500000	NA	NA	NA	NA
13	199100000	NA	NA	NA	NA
13	199700000	NA	NA	NA	NA
13	200300000	NA	-0.0117	0.486	0.3684
13	200900000	0	0.0044	0.5081	0.391
13	201500000	0	0.0122	0.4753	0.3641
13	202100000	-0.002622378	0.0271	0.5408	0.4187
13	202700000	0	0.0038	0.5417	0.4163
13	203300000	0.0177972104173477	0.0443	0.5321	0.4074
13	203900000	-0.033065812	0.0594	0.5368	0.411
13	204500000	0.0815143473055304	0.0481	0.5087	0.3918
13	205100000	0.0750535243969117	0.0848	0.5392	0.4164
13	205700000	-0.029925398	-0.02	0.4787	0.3657
13	206300000	-0.003727882	-0.0017	0.5001	0.3865
13	206900000	0.0388478435084048	0.0365	0.5121	0.3994
13	207500000	NA	0.08	0.5693	0.4432
13	208100000	0	0.0046	0.5298	0.4155
13	208700000	-0.058064621	0.0514	0.5458	0.423
13	209300000	0.0559930939955274	0.0193	0.5121	0.3931
13	209900000	0.106342150914848	0.0188	0.5098	0.3921
13	210500000	0.0222873900293256	0.0293	0.4892	0.3752
13	211100000	NA	NA	NA	NA
13	211700000	0.0337396257002742	0.0421	0.528	0.4052
13	212300000	0.0625994632985715	0.0293	0.5524	0.4241
13	212900000	0.032795937996999	0.0491	0.5497	0.4243
13	213500000	0.0161102440410072	0.0166	0.5158	0.397
13	214100000	0.0410167931907062	-0.0109	0.4713	0.361
13	214700000	0.156979735240605	0.0095	0.4481	0.3431
13	215300000	0.0435476861564201	0.0306	0.4594	0.3532
13	215900000	0.0710431897047768	0.0017	0.4848	0.3719
13	216500000	0.00513833992094859	-0.002	0.4821	0.3722
13	217100000	-0.015151515	0.0152	0.5095	0.3908
13	217700000	0.210986094790443	0.0053	0.4771	0.3686
13	218300000	0.305229142185664	-0.0122	0.4757	0.3646
13	218900000	-0.004933145	-0.045	0.4672	0.3613
13	219500000	0.0609808506446934	-0.0445	0.4727	0.3648
13	220100000	0.0631136852283661	0.0369	0.4715	0.3627
13	220700000	-0.016696756	0.0204	0.5618	0.4326
13	221300000	-0.001085279	0.0236	0.5424	0.4162
13	221900000	0.061347678077008	0.0546	0.4922	0.379
13	222500000	-0.009227319	0.0426	0.4936	0.3788
13	223100000	0.0158481657496319	0.045	0.4844	0.3714
13	223700000	0.00854896621390265	0.0446	0.4843	0.3726
13	224300000	0.00680543758697203	0.0226	0.4479	0.3451
13	224900000	0.0326351866795239	-0.0174	0.4329	0.333
13	225500000	0.0266769749035195	0.1582	0.591	0.4563
13	226100000	-0.039158483	0.0379	0.5123	0.392
13	226700000	0.0236937799371258	0.0339	0.4825	0.3721
13	227300000	0.108793950261168	0.0428	0.4932	0.3792
13	227900000	NA	0.0459	0.4764	0.3748
13	228500000	-0.027169421	0.0025	0.5234	0.4082
13	229100000	-0.0375	-0.0259	0.5163	0.4003
13	229700000	0	-0.0168	0.5011	0.3863
13	230300000	NA	-0.0183	0.4942	0.378
13	230900000	-0.000166527	-0.0074	0.4985	0.387
13	231500000	0.0523835239997367	0.0281	0.4797	0.3689
13	232100000	0.0402892622318859	0.0789	0.4872	0.3754
13	232700000	0.197667128826549	0.0205	0.5208	0.4042
13	233300000	0.197667128826549	0.0151	0.5287	0.4012
13	233900000	0.0359820089955022	-0.0328	0.547	0.4227
13	234500000	-0.053959651	-0.0398	0.5528	0.4246
13	235100000	0.158835546475996	0.0125	0.4905	0.3796
13	235700000	0.146020449477673	0.0234	0.4581	0.3522
13	236300000	0.0889761952726366	0.0084	0.4703	0.3635
13	236900000	0.0653657168216862	-0.0109	0.4701	0.3619
13	237500000	0.0893651030736977	-0.0369	0.4578	0.3511
13	238100000	0	-0.0465	0.4608	0.3537
13	238700000	0.0865921320870548	0.0102	0.494	0.3821
13	239300000	0.0972379723928837	0.0114	0.4869	0.3749
13	239900000	0.0444714393143915	0.0103	0.5035	0.3862
13	240500000	-0.008955702	0.0284	0.5017	0.3865
13	241100000	0.123556463975473	0.1514	0.612	0.4558
14	500000	NA	NA	NA	NA
14	1100000	NA	-0.0484	0.4854	0.3729
14	1700000	0.0582232270525365	-0.038	0.4804	0.3682
14	2300000	0.0945007039808143	0.0406	0.486	0.3752
14	2900000	0.0789583772469116	0.0252	0.4795	0.3684
14	3500000	0.0132741790707914	0.0007	0.4871	0.3737
